"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"Serilog","1467","fuse-ask","25000","3","1","False","18950","176482","1","False"
"Serilog","1467","no-fuse","50000","3","3","True","5725","176482","1","True"
"Serilog","1467","repomix","50000","3","1","False","182814","176482","1","True"
"Serilog","1467","fuse","50000","3","1","False","44977","176482","1","False"
"Serilog","1467","fuse-changes","50000","3","1","False","33930","176482","1","False"
"Serilog","1467","fuse-ask","50000","3","1","False","44977","176482","1","False"
"Serilog","1466","no-fuse","10000","17","17","True","21079","176464","1","True"
"Serilog","1466","repomix","10000","17","1","False","182796","176464","1","True"
"Serilog","1466","fuse","10000","17","1","False","7216","176464","0.235","False"
"Serilog","1466","fuse-changes","10000","17","1","False","5656","176464","0.059","False"
"Serilog","1466","fuse-ask","10000","17","1","False","7216","176464","0.235","False"
"Serilog","1466","no-fuse","25000","17","17","True","21079","176464","1","True"
"Serilog","1466","repomix","25000","17","1","False","182796","176464","1","True"
"Serilog","1466","fuse","25000","17","1","False","22452","176464","0.235","False"
"Serilog","1466","fuse-changes","25000","17","1","False","23560","176464","0.941","False"
"Serilog","1466","fuse-ask","25000","17","1","False","17295","176464","0.529","False"
"Serilog","1466","no-fuse","50000","17","17","True","21079","176464","1","True"
"Serilog","1466","repomix","50000","17","1","False","182796","176464","1","True"
"Serilog","1466","fuse","50000","17","1","False","37540","176464","0.765","False"
"Serilog","1466","fuse-changes","50000","17","1","False","35086","176464","0.941","False"
"Serilog","1466","fuse-ask","50000","17","1","False","37540","176464","0.765","False"
"Serilog","1442","no-fuse","10000","6","6","True","4520","175363","1","True"
"Serilog","1442","repomix","10000","6","1","False","181627","175363","1","True"
"Serilog","1442","fuse","10000","6","1","False","7920","175363","0","False"
"Serilog","1442","fuse-changes","10000","6","1","False","9802","175363","1","False"
"Serilog","1442","fuse-ask","10000","6","1","False","9594","175363","0","False"
"Serilog","1442","no-fuse","25000","6","6","True","4520","175363","1","True"
"Serilog","1442","repomix","25000","6","1","False","181627","175363","1","True"
"Serilog","1442","fuse","25000","6","1","False","24003","175363","0","False"
"Serilog","1442","fuse-changes","25000","6","1","False","9802","175363","1","False"
"Serilog","1442","fuse-ask","25000","6","1","False","23985","175363","0","False"
"Serilog","1442","no-fuse","50000","6","6","True","4520","175363","1","True"
"Serilog","1442","repomix","50000","6","1","False","181627","175363","1","True"
"Serilog","1442","fuse","50000","6","1","False","43375","175363","0","False"
"Serilog","1442","fuse-changes","50000","6","1","False","9802","175363","1","False"
"Serilog","1442","fuse-ask","50000","6","1","False","42763","175363","0","False"
"Serilog","10","no-fuse","10000","9","9","True","30156","174748","1","True"
"Serilog","10","repomix","10000","9","1","False","180977","174748","1","True"
"Serilog","10","fuse","10000","9","1","False","7010","174748","0.556","False"
"Serilog","10","fuse-changes","10000","9","1","False","5657","174748","0.111","False"
"Serilog","10","fuse-ask","10000","9","1","False","6998","174748","0.556","False"
"Serilog","10","no-fuse","25000","9","9","True","30156","174748","1","True"
"Serilog","10","repomix","25000","9","1","False","180977","174748","1","True"
"Serilog","10","fuse","25000","9","1","False","19639","174748","0.556","False"
"Serilog","10","fuse-changes","25000","9","1","False","23303","174748","0.889","False"
"Serilog","10","fuse-ask","25000","9","1","False","16439","174748","0.667","False"
"Serilog","10","no-fuse","50000","9","9","True","30156","174748","1","True"
"Serilog","10","repomix","50000","9","1","False","180977","174748","1","True"
"Serilog","10","fuse","50000","9","1","False","48208","174748","0.667","False"
"Serilog","10","fuse-changes","50000","9","1","False","46519","174748","0.889","False"
"Serilog","10","fuse-ask","50000","9","1","False","48196","174748","0.667","False"
"Serilog","1435","no-fuse","10000","8","8","True","28708","174570","1","True"
"Serilog","1435","repomix","10000","8","1","False","180799","174570","1","True"
"Serilog","1435","fuse","10000","8","1","False","4852","174570","0.375","False"
"Serilog","1435","fuse-changes","10000","8","1","False","5657","174570","0.125","False"
"Serilog","1435","fuse-ask","10000","8","1","False","4852","174570","0.375","False"
"Serilog","1435","no-fuse","25000","8","8","True","28708","174570","1","True"
"Serilog","1435","repomix","25000","8","1","False","180799","174570","1","True"
"Serilog","1435","fuse","25000","8","1","False","18242","174570","0.375","False"
"Serilog","1435","fuse-changes","25000","8","1","False","22880","174570","0.875","False"
"Serilog","1435","fuse-ask","25000","8","1","False","18242","174570","0.375","False"
"Serilog","1435","no-fuse","50000","8","8","True","28708","174570","1","True"
"Serilog","1435","repomix","50000","8","1","False","180799","174570","1","True"
"Serilog","1435","fuse","50000","8","1","False","47714","174570","0.375","False"
"Serilog","1435","fuse-changes","50000","8","1","False","45233","174570","0.875","False"
"Serilog","1435","fuse-ask","50000","8","1","False","42452","174570","0.5","False"
"Serilog","7","no-fuse","10000","2","2","True","4862","167804","1","True"
"Serilog","7","repomix","10000","2","1","False","173996","167804","1","True"
"Serilog","7","fuse","10000","2","1","False","9488","167804","0","False"
"Serilog","7","fuse-changes","10000","2","1","False","9654","167804","1","False"
"Serilog","7","fuse-ask","10000","2","1","False","9488","167804","0","False"
"Serilog","7","no-fuse","25000","2","2","True","4862","167804","1","True"
"Serilog","7","repomix","25000","2","1","False","173996","167804","1","True"
"Serilog","7","fuse","25000","2","1","False","23939","167804","0.5","False"
"Serilog","7","fuse-changes","25000","2","1","False","10173","167804","1","False"
"Serilog","7","fuse-ask","25000","2","1","False","22894","167804","0","False"
"Serilog","7","no-fuse","50000","2","2","True","4862","167804","1","True"
"Serilog","7","repomix","50000","2","1","False","173996","167804","1","True"
"Serilog","7","fuse","50000","2","1","False","47459","167804","0.5","False"
"Serilog","7","fuse-changes","50000","2","1","False","10173","167804","1","False"
"Serilog","7","fuse-ask","50000","2","1","False","47459","167804","0.5","False"
"Serilog","1427","no-fuse","10000","2","2","True","4862","167804","1","True"
"Serilog","1427","repomix","10000","2","1","False","173996","167804","1","True"
"Serilog","1427","fuse","10000","2","1","False","9437","167804","1","False"
"Serilog","1427","fuse-changes","10000","2","1","False","9774","167804","1","False"
"Serilog","1427","fuse-ask","10000","2","1","False","9437","167804","1","False"
"Serilog","1427","no-fuse","25000","2","2","True","4862","167804","1","True"
"Serilog","1427","repomix","25000","2","1","False","173996","167804","1","True"
"Serilog","1427","fuse","25000","2","1","False","21342","167804","1","False"
"Serilog","1427","fuse-changes","25000","2","1","False","12167","167804","1","False"
"Serilog","1427","fuse-ask","25000","2","1","False","23874","167804","1","False"
"Serilog","1427","no-fuse","50000","2","2","True","4862","167804","1","True"
"Serilog","1427","repomix","50000","2","1","False","173996","167804","1","True"
"Serilog","1427","fuse","50000","2","1","False","41238","167804","1","False"
"Serilog","1427","fuse-changes","50000","2","1","False","12167","167804","1","False"
"Serilog","1427","fuse-ask","50000","2","1","False","41238","167804","1","False"
"Serilog","5","no-fuse","10000","2","2","True","17803","167603","1","True"
"Serilog","5","repomix","10000","2","1","False","173795","167603","1","True"
"Serilog","5","fuse","10000","2","1","False","9212","167603","0.5","False"
"Serilog","5","fuse-changes","10000","2","1","False","9593","167603","1","False"
"Serilog","5","fuse-ask","10000","2","1","False","6720","167603","0.5","False"
"Serilog","5","no-fuse","25000","2","2","True","17803","167603","1","True"
"Serilog","5","repomix","25000","2","1","False","173795","167603","1","True"
"Serilog","5","fuse","25000","2","1","False","20476","167603","0.5","False"
"Serilog","5","fuse-changes","25000","2","1","False","20812","167603","1","False"
"Serilog","5","fuse-ask","25000","2","1","False","6720","167603","0.5","False"
"Serilog","5","no-fuse","50000","2","2","True","17803","167603","1","True"
"Serilog","5","repomix","50000","2","1","False","173795","167603","1","True"
"Serilog","5","fuse","50000","2","1","False","20476","167603","0.5","False"
"Serilog","5","fuse-changes","50000","2","1","False","20812","167603","1","False"
"Serilog","5","fuse-ask","50000","2","1","False","17081","167603","0.5","False"
"Serilog","1374","no-fuse","10000","2","2","True","17799","167599","1","True"
"Serilog","1374","repomix","10000","2","1","False","173791","167599","1","True"
"Serilog","1374","fuse","10000","2","1","False","9584","167599","0.5","False"
"Serilog","1374","fuse-changes","10000","2","1","False","9585","167599","1","False"
"Serilog","1374","fuse-ask","10000","2","1","False","9448","167599","0.5","False"
"Serilog","1374","no-fuse","25000","2","2","True","17799","167599","1","True"
"Serilog","1374","repomix","25000","2","1","False","173791","167599","1","True"
"Serilog","1374","fuse","25000","2","1","False","21535","167599","0.5","False"
"Serilog","1374","fuse-changes","25000","2","1","False","20804","167599","1","False"
"Serilog","1374","fuse-ask","25000","2","1","False","9448","167599","0.5","False"
"Serilog","1374","no-fuse","50000","2","2","True","17799","167599","1","True"
"Serilog","1374","repomix","50000","2","1","False","173791","167599","1","True"
"Serilog","1374","fuse","50000","2","1","False","43112","167599","0.5","False"
"Serilog","1374","fuse-changes","50000","2","1","False","20804","167599","1","False"
"Serilog","1374","fuse-ask","50000","2","1","False","47451","167599","1","False"
"Serilog","4","no-fuse","10000","4","4","True","10298","165311","1","True"
"Serilog","4","repomix","10000","4","1","False","171503","165311","1","True"
"Serilog","4","fuse","10000","4","1","False","9847","165311","0","False"
"Serilog","4","fuse-changes","10000","4","1","False","8315","165311","1","False"
"Serilog","4","fuse-ask","10000","4","1","False","9672","165311","0","False"
"Serilog","4","no-fuse","25000","4","4","True","10298","165311","1","True"
"Serilog","4","repomix","25000","4","1","False","171503","165311","1","True"
"Serilog","4","fuse","25000","4","1","False","19105","165311","0.25","False"
"Serilog","4","fuse-changes","25000","4","1","False","24549","165311","1","False"
"Serilog","4","fuse-ask","25000","4","1","False","13057","165311","0","False"
"Serilog","4","no-fuse","50000","4","4","True","10298","165311","1","True"
"Serilog","4","repomix","50000","4","1","False","171503","165311","1","True"
"Serilog","4","fuse","50000","4","1","False","19105","165311","0.25","False"
"Serilog","4","fuse-changes","50000","4","1","False","27009","165311","1","False"
"Serilog","4","fuse-ask","50000","4","1","False","18930","165311","0.25","False"
"Serilog","1366","no-fuse","10000","2","2","True","3102","165311","1","True"
"Serilog","1366","repomix","10000","2","1","False","171503","165311","1","True"
"Serilog","1366","fuse","10000","2","1","False","9694","165311","1","False"
"Serilog","1366","fuse-changes","10000","2","1","False","8318","165311","1","False"
"Serilog","1366","fuse-ask","10000","2","1","False","9694","165311","1","False"
"Serilog","1366","no-fuse","25000","2","2","True","3102","165311","1","True"
"Serilog","1366","repomix","25000","2","1","False","171503","165311","1","True"
"Serilog","1366","fuse","25000","2","1","False","21289","165311","1","False"
"Serilog","1366","fuse-changes","25000","2","1","False","8318","165311","1","False"
"Serilog","1366","fuse-ask","25000","2","1","False","22728","165311","1","False"
"Serilog","1366","no-fuse","50000","2","2","True","3102","165311","1","True"
"Serilog","1366","repomix","50000","2","1","False","171503","165311","1","True"
"Serilog","1366","fuse","50000","2","1","False","48109","165311","1","False"
"Serilog","1366","fuse-changes","50000","2","1","False","8318","165311","1","False"
"Serilog","1366","fuse-ask","50000","2","1","False","48109","165311","1","False"
"Serilog","1357","no-fuse","10000","2","2","True","7196","165200","1","True"
"Serilog","1357","repomix","10000","2","1","False","171392","165200","1","True"
"Serilog","1357","fuse","10000","2","1","False","6993","165200","1","False"
"Serilog","1357","fuse-changes","10000","2","1","False","9661","165200","1","False"
"Serilog","1357","fuse-ask","10000","2","1","False","6993","165200","1","False"
"Serilog","1357","no-fuse","25000","2","2","True","7196","165200","1","True"
"Serilog","1357","repomix","25000","2","1","False","171392","165200","1","True"
"Serilog","1357","fuse","25000","2","1","False","21684","165200","1","False"
"Serilog","1357","fuse-changes","25000","2","1","False","18577","165200","1","False"
"Serilog","1357","fuse-ask","25000","2","1","False","20174","165200","1","False"
"Serilog","1357","no-fuse","50000","2","2","True","7196","165200","1","True"
"Serilog","1357","repomix","50000","2","1","False","171392","165200","1","True"
"Serilog","1357","fuse","50000","2","1","False","46781","165200","1","False"
"Serilog","1357","fuse-changes","50000","2","1","False","18577","165200","1","False"
"Serilog","1357","fuse-ask","50000","2","1","False","46781","165200","1","False"
"Serilog","1316","no-fuse","10000","25","25","True","51481","164864","1","True"
"Serilog","1316","repomix","10000","25","1","False","171021","164864","1","True"
"Serilog","1316","fuse","10000","25","1","False","9785","164864","0.24","False"
"Serilog","1316","fuse-changes","10000","25","1","False","9480","164864","0.08","False"
"Serilog","1316","fuse-ask","10000","25","1","False","9785","164864","0.24","False"
"Serilog","1316","no-fuse","25000","25","25","True","51481","164864","1","True"
"Serilog","1316","repomix","25000","25","1","False","171021","164864","1","True"
"Serilog","1316","fuse","25000","25","1","False","14910","164864","0.32","False"
"Serilog","1316","fuse-changes","25000","25","1","False","24256","164864","0.4","False"
"Serilog","1316","fuse-ask","25000","25","1","False","20310","164864","0.48","False"
"Serilog","1316","no-fuse","50000","25","25","True","51481","164864","1","True"
"Serilog","1316","repomix","50000","25","1","False","171021","164864","1","True"
"Serilog","1316","fuse","50000","25","1","False","45190","164864","0.64","False"
"Serilog","1316","fuse-changes","50000","25","1","False","49072","164864","1","False"
"Serilog","1316","fuse-ask","50000","25","1","False","45190","164864","0.64","False"
"Serilog","1317","no-fuse","10000","15","15","True","36217","161996","1","True"
"Serilog","1317","repomix","10000","15","1","False","168052","161996","1","True"
"Serilog","1317","fuse","10000","15","1","False","9207","161996","0.067","False"
"Serilog","1317","fuse-changes","10000","15","1","False","9473","161996","0.133","False"
"Serilog","1317","fuse-ask","10000","15","1","False","9207","161996","0.067","False"
"Serilog","1317","no-fuse","25000","15","15","True","36217","161996","1","True"
"Serilog","1317","repomix","25000","15","1","False","168052","161996","1","True"
"Serilog","1317","fuse","25000","15","1","False","20092","161996","0.267","False"
"Serilog","1317","fuse-changes","25000","15","1","False","23835","161996","1","False"
"Serilog","1317","fuse-ask","25000","15","1","False","15670","161996","0.067","False"
"Serilog","1317","no-fuse","50000","15","15","True","36217","161996","1","True"
"Serilog","1317","repomix","50000","15","1","False","168052","161996","1","True"
"Serilog","1317","fuse","50000","15","1","False","45814","161996","0.267","False"
"Serilog","1317","fuse-changes","50000","15","1","False","42511","161996","1","False"
"Serilog","1317","fuse-ask","50000","15","1","False","45814","161996","0.267","False"
"Serilog","1314","no-fuse","10000","13","13","True","27157","159963","1","True"
"Serilog","1314","repomix","10000","13","1","False","165963","159963","1","True"
"Serilog","1314","fuse","10000","13","1","False","7031","159963","0","False"
"Serilog","1314","fuse-changes","10000","13","1","False","8739","159963","0.154","False"
"Serilog","1314","fuse-ask","10000","13","1","False","6993","159963","0","False"
"Serilog","1314","no-fuse","25000","13","13","True","27157","159963","1","True"
"Serilog","1314","repomix","25000","13","1","False","165963","159963","1","True"
"Serilog","1314","fuse","25000","13","1","False","17985","159963","0","False"
"Serilog","1314","fuse-changes","25000","13","1","False","21089","159963","1","False"
"Serilog","1314","fuse-ask","25000","13","1","False","14028","159963","0","False"
"Serilog","1314","no-fuse","50000","13","13","True","27157","159963","1","True"
"Serilog","1314","repomix","50000","13","1","False","165963","159963","1","True"
"Serilog","1314","fuse","50000","13","1","False","37869","159963","0.308","False"
"Serilog","1314","fuse-changes","50000","13","1","False","39866","159963","1","False"
"Serilog","1314","fuse-ask","50000","13","1","False","37831","159963","0.308","False"
"Serilog","1255","no-fuse","10000","4","4","True","1752","160178","1","True"
"Serilog","1255","repomix","10000","4","1","False","166132","160178","1","True"
"Serilog","1255","fuse","10000","4","1","False","7340","160178","0.25","False"
"Serilog","1255","fuse-changes","10000","4","1","False","6084","160178","0.75","False"
"Serilog","1255","fuse-ask","10000","4","1","False","7340","160178","0.25","False"
"Serilog","1255","no-fuse","25000","4","4","True","1752","160178","1","True"
"Serilog","1255","repomix","25000","4","1","False","166132","160178","1","True"
"Serilog","1255","fuse","25000","4","1","False","23828","160178","0.25","False"
"Serilog","1255","fuse-changes","25000","4","1","False","6084","160178","0.75","False"
"Serilog","1255","fuse-ask","25000","4","1","False","14910","160178","0.25","False"
"Serilog","1255","no-fuse","50000","4","4","True","1752","160178","1","True"
"Serilog","1255","repomix","50000","4","1","False","166132","160178","1","True"
"Serilog","1255","fuse","50000","4","1","False","46374","160178","0.25","False"
"Serilog","1255","fuse-changes","50000","4","1","False","6084","160178","0.75","False"
"Serilog","1255","fuse-ask","50000","4","1","False","46374","160178","0.25","False"
